"","MSZoning","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinType2","Heating","HeatingQC","CentralAir","Electrical","KitchenQual","Functional","FireplaceQu","GarageType","GarageFinish","GarageQual","GarageCond","PavedDrive","PoolQC","Fence","MiscFeature","SaleType","SaleCondition","Id","MSSubClass","LotFrontage","LotArea","OverallQual","OverallCond","YearBuilt","YearRemodAdd","MasVnrArea","BsmtFinSF1","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","TotRmsAbvGrd","Fireplaces","GarageYrBlt","GarageCars","GarageArea","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","MiscVal","MoSold","YrSold","SalePrice","t"
"766","RL","Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story","Gable","CompShg","VinylSd","VinylSd","Stone","Gd","TA","PConc","Gd","TA","No","Unf","Unf","GasA","Ex","Y","SBrkr","Ex","Typ","Gd","Attchd","Fin","TA","TA","Y","None","None","None","New","Partial",766,20,75,14587,9,5,2008,2008,284,0,0,1498,1498,1506,0,0,1506,0,0,2,0,2,1,6,1,2008,2,592,0,174,0,0,0,0,0,8,2008,264132,Aug 2008
"767","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","2Story","Gable","CompShg","HdBoard","HdBoard","BrkFace","TA","TA","CBlock","Gd","TA","No","GLQ","Unf","GasA","TA","Y","SBrkr","TA","Typ","TA","Attchd","Unf","TA","TA","Y","None","MnPrv","Shed","WD","Normal",767,60,80,10421,7,5,1988,1988,42,394,0,586,980,980,734,0,1714,0,0,2,1,3,1,7,1,1988,2,496,228,66,156,0,0,0,500,3,2010,196500,Mar 2010
"768","RL","Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Mitchel","Norm","Norm","1Fam","1.5Fin","Gable","CompShg","VinylSd","VinylSd","None","TA","TA","CBlock","Gd","TA","Mn","ALQ","Unf","GasA","Ex","Y","SBrkr","TA","Mod","None","Attchd","Unf","TA","TA","Y","None","None","Shed","WD","Normal",768,50,75,12508,6,7,1940,1985,0,660,0,323,983,983,767,0,1750,1,0,2,0,4,1,7,0,1989,1,423,245,0,156,0,0,0,1300,7,2008,160000,Jul 2008
"769","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story","Hip","CompShg","VinylSd","VinylSd","None","Gd","TA","PConc","Gd","TA","No","GLQ","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","Gd","Attchd","Fin","TA","TA","Y","None","None","None","WD","Normal",769,20,70,9100,7,5,2004,2005,0,24,0,1836,1860,1836,0,0,1836,0,0,2,0,3,1,8,1,2004,2,484,120,33,0,0,0,0,0,10,2006,216837,Oct 2006
"770","RL","Pave","None","IR2","HLS","AllPub","CulDSac","Mod","StoneBr","Norm","Norm","1Fam","2Story","Hip","CompShg","CemntBd","Wd Shng","BrkFace","Ex","TA","PConc","Gd","TA","Gd","ALQ","Unf","GasA","Ex","Y","SBrkr","Ex","Mod","Gd","BuiltIn","Fin","TA","TA","Y","None","None","None","WD","Normal",770,60,47,53504,8,5,2003,2003,603,1416,0,234,1650,1690,1589,0,3279,1,0,3,1,4,1,12,1,2003,3,841,503,36,0,0,210,0,0,6,2010,538000,Jun 2010
"771","RL","Pave","None","IR1","Lvl","AllPub","CulDSac","Gtl","Sawyer","Norm","Norm","1Fam","SFoyer","Hip","CompShg","Wd Sdng","Wd Sdng","None","TA","TA","CBlock","Gd","TA","Av","GLQ","Unf","GasA","TA","Y","SBrkr","TA","Typ","None","Detchd","Unf","TA","TA","Y","None","None","None","WD","Normal",771,85,72,7252,5,5,1982,1982,0,685,0,173,858,858,0,0,858,1,0,1,0,2,1,5,0,1983,2,576,120,0,0,0,0,0,0,4,2009,134900,Apr 2009
"772","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1Story","Gable","CompShg","Wd Sdng","Wd Sdng","None","TA","TA","CBlock","Fa","Fa","No","LwQ","Unf","GasA","TA","Y","FuseF","TA","Typ","None","Detchd","Unf","TA","TA","Y","None","None","None","COD","Normal",772,20,67,8877,4,5,1951,1951,0,836,0,0,836,1220,0,0,1220,0,0,1,0,2,1,6,0,1951,2,396,0,0,0,0,0,0,0,4,2006,102000,Apr 2006
"773","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","SLvl","Gable","CompShg","Plywood","Plywood","None","TA","TA","CBlock","TA","TA","Av","ALQ","BLQ","GasA","TA","Y","SBrkr","TA","Typ","TA","Detchd","Unf","TA","TA","Y","None","MnPrv","None","WD","Abnorml",773,80,94,7819,6,5,1976,1976,0,422,127,480,1029,1117,0,0,1117,1,0,1,0,3,1,6,1,1976,2,672,144,0,0,0,0,0,0,3,2010,107000,Mar 2010
"774","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Feedr","Norm","1Fam","1Story","Gable","CompShg","Wd Sdng","Wd Sdng","None","TA","TA","CBlock","TA","TA","No","Rec","Unf","GasA","Ex","Y","FuseA","TA","Typ","None","Attchd","RFn","TA","TA","Y","None","None","None","COD","Normal",774,20,70,10150,5,5,1958,1958,1,456,0,456,912,912,0,0,912,0,0,1,0,2,1,5,0,1958,1,275,0,0,0,0,0,0,0,7,2007,114500,Jul 2007
"775","RL","Pave","None","Reg","Lvl","AllPub","Corner","Gtl","NridgHt","Norm","Norm","1Fam","1Story","Hip","CompShg","VinylSd","VinylSd","BrkFace","Gd","TA","PConc","Gd","TA","Av","Unf","Unf","GasA","Gd","Y","SBrkr","Gd","Typ","Gd","Attchd","Fin","TA","TA","Y","None","None","None","New","Partial",775,20,110,14226,8,5,2006,2006,375,0,0,1935,1935,1973,0,0,1973,0,0,2,0,3,1,9,1,2006,3,895,315,45,0,0,0,0,0,7,2007,395000,Jul 2007
"776","RM","Pave","None","Reg","Lvl","AllPub","FR2","Gtl","Mitchel","Norm","Norm","TwnhsE","1Story","Hip","CompShg","VinylSd","VinylSd","BrkFace","TA","TA","PConc","Ex","TA","No","GLQ","Unf","GasA","Ex","Y","SBrkr","TA","Typ","None","Attchd","Fin","TA","TA","Y","None","None","None","WD","Normal",776,120,32,4500,6,5,1998,1998,320,866,0,338,1204,1204,0,0,1204,1,0,2,0,2,1,5,0,1998,2,412,0,247,0,0,0,0,0,6,2009,162000,Jun 2009
"777","RL","Pave","None","IR1","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story","Gable","CompShg","VinylSd","VinylSd","BrkFace","Gd","TA","PConc","Gd","TA","Av","GLQ","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","None","Attchd","RFn","TA","TA","Y","None","None","None","New","Partial",777,20,86,11210,7,5,2005,2006,240,20,0,1594,1614,1614,0,0,1614,0,0,2,0,3,1,7,0,2005,3,865,144,59,0,0,0,0,0,7,2006,221500,Jul 2006
"778","RL","Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story","Hip","CompShg","HdBoard","Plywood","None","TA","TA","CBlock","TA","TA","No","ALQ","Unf","GasA","TA","Y","SBrkr","TA","Typ","Fa","Attchd","Unf","TA","TA","Y","None","MnPrv","None","WD","Normal",778,20,100,13350,5,5,1974,1974,0,762,0,102,864,894,0,0,894,1,0,1,0,3,1,5,1,1974,2,440,241,0,0,0,0,0,0,6,2006,142500,Jun 2006
"779","RH","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","Feedr","Norm","Duplex","1Story","Gable","CompShg","Plywood","Plywood","BrkFace","TA","TA","Slab","None","None","None","None","None","GasA","TA","Y","SBrkr","TA","Typ","TA","Detchd","Unf","TA","TA","Y","None","None","None","WD","Normal",779,90,60,8400,5,5,1977,1977,320,0,0,0,0,2020,0,0,2020,0,0,2,0,4,2,10,2,1977,2,630,0,0,0,0,0,0,0,10,2007,144000,Oct 2007
"780","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Mitchel","Norm","Norm","Duplex","SFoyer","Gable","CompShg","Plywood","ImStucc","BrkFace","TA","TA","CBlock","Gd","TA","Gd","GLQ","Unf","GasA","TA","Y","SBrkr","TA","Typ","None","Attchd","Unf","TA","TA","Y","None","None","None","WD","Normal",780,90,78,10530,6,5,1977,1977,90,975,0,0,975,1004,0,0,1004,1,0,1,0,2,1,4,0,1977,2,504,0,0,0,0,0,0,0,5,2006,135000,May 2006
"781","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","1Story","Gable","CompShg","HdBoard","HdBoard","BrkFace","TA","TA","PConc","Gd","Gd","No","Unf","Unf","GasA","Gd","Y","SBrkr","TA","Typ","TA","Attchd","Fin","TA","TA","Y","None","None","None","WD","Normal",781,20,63,7875,7,5,1995,1996,38,0,0,1237,1237,1253,0,0,1253,0,0,2,0,3,1,6,1,1995,2,402,220,21,0,0,0,0,0,6,2007,176000,Jun 2007
"782","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","1Fam","2Story","Gable","CompShg","VinylSd","VinylSd","None","Gd","Gd","PConc","Gd","TA","No","ALQ","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","None","Attchd","RFn","TA","TA","Y","None","None","None","WD","Normal",782,60,65,7153,6,5,1992,1992,0,387,0,374,761,810,793,0,1603,0,0,2,1,3,1,7,0,1992,2,484,0,124,0,0,0,0,0,7,2006,175900,Jul 2006
"783","RL","Pave","None","IR2","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story","Gable","CompShg","VinylSd","VinylSd","None","Gd","TA","PConc","Gd","TA","No","Unf","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","None","Attchd","RFn","TA","TA","Y","None","None","None","WD","Normal",783,20,67,16285,7,5,2001,2002,0,0,0,1413,1413,1430,0,0,1430,0,0,2,0,3,1,6,0,2001,2,605,0,33,0,0,0,0,0,6,2009,187100,Jun 2009
"784","RL","Pave","None","IR1","Lvl","AllPub","Corner","Gtl","Mitchel","Norm","Norm","1Fam","SFoyer","Gable","CompShg","Plywood","Plywood","BrkFace","TA","Gd","PConc","Gd","TA","Av","GLQ","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","TA","Attchd","Fin","TA","TA","Y","None","None","None","WD","Normal",784,85,76,9101,5,6,1978,1978,104,1097,0,0,1097,1110,0,0,1110,1,0,1,0,1,1,4,1,1978,2,602,303,30,0,0,0,0,0,7,2009,165500,Jul 2009
"785","RM","Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","2.5Unf","Gable","CompShg","Wd Sdng","Wd Shng","None","TA","TA","CBlock","TA","TA","No","Unf","Unf","GasA","Ex","Y","SBrkr","TA","Typ","Gd","None","None","None","None","Y","None","None","None","WD","Normal",785,75,35,6300,6,6,1914,2001,0,0,0,742,742,742,742,0,1484,0,0,2,0,3,1,9,1,1916,0,0,0,291,134,0,0,0,0,6,2008,128000,Jun 2008
"786","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Feedr","Norm","1Fam","1Story","Gable","CompShg","BrkFace","Wd Sdng","None","TA","TA","CBlock","TA","TA","No","Rec","LwQ","GasA","TA","Y","SBrkr","TA","Typ","Gd","Attchd","Unf","TA","TA","Y","None","None","None","WD","Normal",786,20,75,9790,6,5,1967,1967,0,251,630,491,1372,1342,0,0,1342,0,0,2,0,3,1,7,1,1967,2,457,0,0,0,0,197,0,0,9,2009,161500,Sep 2009
"787","RM","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Artery","Norm","1Fam","1.5Fin","Gable","CompShg","MetalSd","MetalSd","None","TA","Gd","PConc","Fa","TA","No","LwQ","Unf","GasA","TA","Y","SBrkr","TA","Typ","None","Detchd","Unf","TA","TA","Y","None","None","Shed","WD","Normal",787,50,60,10800,5,6,1915,1950,0,686,0,0,686,966,686,0,1652,1,0,2,0,4,1,7,0,1961,1,416,0,0,196,0,0,0,1200,6,2010,139000,Jun 2010
"788","RL","Pave","None","IR1","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","1Fam","2Story","Gable","CompShg","VinylSd","VinylSd","None","Gd","TA","PConc","Gd","TA","No","GLQ","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","None","BuiltIn","RFn","TA","TA","Y","None","None","None","WD","Normal",788,60,76,10142,7,5,2004,2004,0,656,0,300,956,956,1128,0,2084,1,0,2,1,4,1,8,0,2004,2,618,0,45,0,0,0,0,0,1,2010,233000,Jan 2010
"789","RM","Pave","None","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","1Story","Gable","CompShg","MetalSd","MetalSd","None","TA","TA","CBlock","TA","TA","No","Unf","Unf","GasA","Ex","Y","SBrkr","TA","Typ","None","Detchd","Unf","Fa","TA","Y","None","None","None","WD","Normal",789,20,50,6000,4,7,1954,2000,0,0,0,901,901,901,0,0,901,0,0,1,0,2,1,4,0,1954,1,281,0,0,0,0,0,0,0,8,2008,107900,Aug 2008
"790","RL","Pave","None","IR1","Low","AllPub","Inside","Gtl","ClearCr","Norm","Norm","1Fam","2Story","Gable","CompShg","HdBoard","HdBoard","BrkFace","TA","TA","CBlock","TA","Fa","Gd","LwQ","Unf","GasA","Gd","Y","SBrkr","Gd","Typ","None","Attchd","Fin","TA","TA","Y","None","None","None","WD","Normal",790,60,90,12205,6,8,1966,2007,157,568,0,264,832,976,1111,0,2087,0,0,2,1,5,1,9,0,1966,2,444,133,168,0,0,0,0,0,7,2007,187500,Jul 2007
"791","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Blmngtn","Norm","Norm","TwnhsE","1Story","Gable","CompShg","VinylSd","VinylSd","BrkFace","Gd","TA","PConc","Gd","TA","No","GLQ","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","Gd","Attchd","Fin","TA","TA","Y","None","None","None","WD","Normal",791,120,43,3182,7,5,2005,2006,11,16,0,1129,1145,1145,0,0,1145,0,0,2,0,2,1,5,1,2005,2,397,100,16,0,0,0,0,0,9,2009,160200,Sep 2009
"792","RL","Pave","None","IR1","Lvl","AllPub","Corner","Gtl","Mitchel","Norm","Norm","1Fam","SLvl","Gable","CompShg","HdBoard","HdBoard","None","TA","TA","PConc","Gd","TA","Av","ALQ","Unf","GasA","TA","Y","SBrkr","TA","Typ","TA","Attchd","RFn","TA","TA","Y","None","None","None","WD","Normal",792,80,90,11333,6,5,1976,1976,0,539,0,490,1029,1062,0,0,1062,1,0,1,0,3,1,5,2,1976,2,539,120,0,0,0,0,0,0,5,2007,146800,May 2007
"793","RL","Pave","None","IR1","Lvl","AllPub","CulDSac","Gtl","NoRidge","Norm","Norm","1Fam","2Story","Gable","CompShg","MetalSd","MetalSd","None","Gd","TA","PConc","Gd","TA","Av","GLQ","Unf","GasA","Ex","Y","SBrkr","TA","Typ","TA","Attchd","Unf","TA","TA","Y","None","None","None","WD","Normal",793,60,92,9920,7,5,1996,1997,0,862,0,255,1117,1127,886,0,2013,1,0,2,1,3,1,8,1,1997,2,455,180,130,0,0,0,0,0,6,2007,269790,Jun 2007
"794","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story","Gable","CompShg","CemntBd","CmentBd","Stone","Gd","TA","PConc","Gd","TA","Av","Unf","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","None","Attchd","Fin","TA","TA","Y","None","None","None","New","Partial",794,20,76,9158,8,5,2007,2007,140,0,0,1496,1496,1496,0,0,1496,0,0,2,0,3,1,7,0,2007,2,474,168,130,0,0,0,0,0,6,2007,225000,Jun 2007
"795","RL","Pave","None","IR1","Lvl","AllPub","Corner","Gtl","Gilbert","Norm","Norm","1Fam","2Story","Gable","CompShg","MetalSd","MetalSd","None","Gd","TA","PConc","Gd","TA","No","Unf","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","TA","Attchd","Fin","TA","TA","Y","None","None","Shed","WD","Normal",795,60,83,10832,7,5,1994,1996,0,0,0,712,712,1086,809,0,1895,0,0,2,1,3,1,7,1,1994,2,409,143,46,0,0,0,0,500,10,2008,194500,Oct 2008
"796","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","1Fam","2Story","Gable","CompShg","HdBoard","HdBoard","BrkFace","TA","TA","CBlock","Gd","TA","No","Unf","Unf","GasA","TA","Y","SBrkr","TA","Typ","TA","Attchd","Unf","TA","TA","Y","None","MnPrv","None","WD","Normal",796,60,70,8400,6,6,1980,1981,130,0,0,650,650,888,676,0,1564,0,0,2,1,3,1,7,1,1980,2,476,0,50,0,0,204,0,0,4,2010,171000,Apr 2010
"797","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story","Gable","CompShg","Plywood","Plywood","BrkFace","TA","TA","CBlock","TA","TA","No","Unf","Unf","GasA","Ex","Y","SBrkr","TA","Typ","TA","Attchd","RFn","TA","TA","Y","None","MnPrv","None","WD","Normal",797,20,71,8197,6,5,1977,1977,148,0,0,660,660,1285,0,0,1285,0,0,1,1,3,1,7,1,1977,2,528,138,0,0,0,0,0,0,4,2007,143500,Apr 2007
"798","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story","Gable","CompShg","VinylSd","VinylSd","None","TA","TA","CBlock","TA","TA","No","BLQ","Unf","GasA","Gd","Y","SBrkr","TA","Typ","None","Attchd","Unf","TA","TA","Y","None","None","None","WD","Abnorml",798,20,57,7677,5,5,1953,1953,0,570,0,203,773,773,0,0,773,0,0,1,0,2,1,4,0,1953,1,240,0,0,0,0,0,0,0,4,2008,110000,Apr 2008
"799","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story","Hip","CompShg","VinylSd","VinylSd","Stone","Ex","TA","PConc","Ex","TA","No","Unf","Unf","GasA","Ex","Y","SBrkr","Ex","Typ","Gd","BuiltIn","Fin","TA","TA","Y","None","None","None","New","Partial",799,60,104,13518,9,5,2008,2009,860,0,0,1926,1926,1966,1174,0,3140,0,0,3,1,4,1,11,2,2009,3,820,144,78,0,0,0,0,0,7,2009,485000,Jul 2009
"800","RL","Pave","None","Reg","Lvl","AllPub","Corner","Gtl","SWISU","Feedr","Norm","1Fam","1.5Fin","Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace","TA","TA","BrkTil","Gd","TA","No","ALQ","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","TA","Detchd","Unf","TA","TA","Y","None","MnPrv","None","WD","Normal",800,50,60,7200,5,7,1937,1950,252,569,0,162,731,981,787,0,1768,1,0,1,1,3,1,7,2,1939,1,240,0,0,264,0,0,0,0,6,2007,175000,Jun 2007
"801","RL","Pave","None","IR1","HLS","AllPub","Inside","Mod","ClearCr","Feedr","Norm","1Fam","2Story","Gable","CompShg","VinylSd","VinylSd","None","TA","TA","PConc","Gd","TA","Gd","GLQ","Unf","GasA","Gd","Y","SBrkr","Gd","Typ","None","Attchd","RFn","TA","TA","Y","None","None","Shed","WD","Normal",801,60,79,12798,6,5,1997,1997,0,462,0,154,616,616,1072,0,1688,1,0,2,1,4,1,8,0,1997,2,603,403,114,185,0,0,0,400,5,2008,200000,May 2008
"802","RM","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","1Story","Gable","CompShg","MetalSd","MetalSd","None","TA","TA","CBlock","TA","TA","No","LwQ","Unf","GasA","Ex","Y","FuseA","TA","Typ","None","Detchd","Unf","TA","TA","Y","None","None","None","WD","Normal",802,30,40,4800,4,7,1916,1990,0,197,0,999,1196,1196,0,0,1196,1,0,1,0,2,1,5,0,1957,2,440,0,0,0,0,0,0,0,7,2007,109900,Jul 2007
"803","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story","Gable","CompShg","WdShing","Wd Shng","None","Gd","TA","PConc","Gd","TA","Av","GLQ","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","Gd","Attchd","Fin","TA","TA","Y","None","None","None","WD","Normal",803,60,63,8199,7,5,2005,2005,0,648,0,80,728,728,728,0,1456,1,0,2,1,3,1,7,1,2005,2,410,36,18,0,0,0,0,0,10,2008,189000,Oct 2008
"804","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story","Hip","CompShg","VinylSd","VinylSd","Stone","Ex","TA","PConc","Ex","TA","Gd","Unf","Unf","GasA","Ex","Y","SBrkr","Ex","Typ","Gd","BuiltIn","RFn","TA","TA","Y","None","None","None","New","Partial",804,60,107,13891,9,5,2008,2009,424,0,0,1734,1734,1734,1088,0,2822,0,0,3,1,4,1,12,1,2009,3,1020,52,170,0,0,192,0,0,1,2009,582933,Jan 2009
"805","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story","Gable","CompShg","Wd Sdng","Wd Sdng","None","TA","TA","CBlock","TA","TA","No","LwQ","Unf","GasA","TA","Y","SBrkr","TA","Min1","None","Attchd","Unf","TA","TA","Y","None","GdWo","None","WD","Family",805,20,75,9000,5,5,1954,1954,0,812,0,124,936,1128,0,0,1128,0,0,1,0,2,1,5,0,1954,1,286,0,0,0,0,0,0,0,6,2006,118000,Jun 2006
"806","RL","Pave","None","IR1","Lvl","AllPub","FR2","Gtl","Somerst","Norm","Norm","1Fam","1Story","Gable","CompShg","VinylSd","VinylSd","Stone","Gd","TA","PConc","Gd","TA","No","Unf","Unf","GasA","Ex","Y","SBrkr","Ex","Typ","None","Attchd","RFn","TA","TA","Y","None","None","None","New","Partial",806,20,91,12274,7,5,2008,2008,256,0,0,1417,1417,1428,0,0,1428,0,0,2,0,3,1,6,0,2008,2,554,0,60,0,0,0,0,0,7,2008,227680,Jul 2008
"807","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","SLvl","Gable","CompShg","VinylSd","VinylSd","None","TA","TA","PConc","TA","TA","Av","ALQ","Rec","GasA","Gd","Y","SBrkr","TA","Typ","None","Attchd","Fin","TA","TA","Y","None","None","None","WD","Normal",807,80,75,9750,5,5,1967,1967,0,400,480,100,980,980,0,0,980,0,0,2,0,3,1,6,0,1967,1,384,68,0,0,0,0,0,0,10,2006,135500,Oct 2006
"808","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","2Story","Gable","CompShg","Wd Sdng","Wd Sdng","None","TA","TA","CBlock","TA","TA","Gd","GLQ","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","TA","Attchd","RFn","TA","TA","Y","None","None","None","WD","Normal",808,70,144,21384,5,6,1923,2004,0,1309,0,15,1324,1072,504,0,1576,2,0,1,1,3,1,6,1,1923,2,528,0,312,0,0,0,0,0,5,2009,223500,May 2009
"809","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","SLvl","Gable","CompShg","VinylSd","VinylSd","BrkFace","TA","TA","CBlock","TA","TA","Av","ALQ","BLQ","GasA","TA","Y","SBrkr","TA","Typ","Gd","Attchd","RFn","TA","TA","Y","None","GdWo","None","WD","Normal",809,80,85,13400,5,5,1966,1966,1047,516,128,380,1024,1086,0,0,1086,1,0,1,0,3,1,6,1,1966,2,484,0,0,0,0,0,0,0,6,2006,159950,Jun 2006
"810","RM","Pave","None","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","2.5Unf","Hip","CompShg","AsbShng","AsbShng","None","TA","TA","PConc","TA","TA","No","Unf","Unf","GasA","TA","N","FuseA","TA","Typ","None","Detchd","Unf","Fa","Po","N","None","MnPrv","None","WD","Normal",810,75,90,8100,5,5,1898,1965,0,0,0,849,849,1075,1063,0,2138,0,0,2,0,2,3,11,0,1910,2,360,40,156,0,0,0,0,0,11,2009,106000,Nov 2009
"811","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","1Story","Hip","CompShg","HdBoard","HdBoard","BrkFace","TA","TA","CBlock","TA","TA","No","ALQ","LwQ","GasA","Fa","Y","SBrkr","Gd","Typ","Fa","Attchd","RFn","TA","TA","Y","Fa","GdPrv","None","WD","Normal",811,20,78,10140,6,6,1974,1999,99,663,377,0,1040,1309,0,0,1309,1,0,1,1,3,1,5,1,1974,2,484,265,0,0,0,0,648,0,1,2006,181000,Jan 2006
"812","RM","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","TwnhsE","1Story","Gable","CompShg","VinylSd","VinylSd","BrkFace","Gd","TA","PConc","Gd","TA","Gd","GLQ","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","Gd","Attchd","Fin","TA","TA","Y","None","None","None","ConLD","Normal",812,120,34,4438,6,5,2004,2004,169,662,0,186,848,848,0,0,848,1,0,1,0,1,1,4,1,2004,2,420,140,0,0,0,0,0,0,6,2008,144500,Jun 2008
"813","C (all)","Grvl","None","Reg","Bnk","AllPub","Inside","Mod","IDOTRR","Norm","Norm","1Fam","1Story","Hip","CompShg","Wd Sdng","Wd Sdng","None","Fa","TA","CBlock","TA","TA","Av","Unf","Unf","GasA","TA","N","FuseA","Fa","Typ","None","Basment","Unf","TA","TA","N","None","None","Shed","WD","Alloca",813,20,66,8712,5,5,1952,1952,0,0,0,540,540,1044,0,0,1044,0,0,1,0,2,1,4,0,1952,2,504,0,0,0,0,0,0,54,6,2010,55993,Jun 2010
"814","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story","Gable","CompShg","MetalSd","MetalSd","BrkFace","TA","TA","CBlock","TA","TA","No","Rec","Unf","GasA","Gd","Y","SBrkr","TA","Typ","None","Attchd","RFn","TA","TA","Y","None","None","Shed","COD","Normal",814,20,75,9750,6,6,1958,1958,243,608,0,834,1442,1442,0,0,1442,0,0,1,1,4,1,7,0,1958,1,301,0,0,275,0,0,0,500,4,2007,157900,Apr 2007
"815","RL","Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1.5Fin","Gable","CompShg","Stucco","Stucco","None","TA","TA","BrkTil","TA","TA","No","Unf","Unf","GasW","Gd","Y","SBrkr","Fa","Typ","None","Detchd","Unf","TA","TA","P","None","None","None","WD","Normal",815,50,45,8248,5,7,1918,1950,0,0,0,686,686,686,564,0,1250,0,1,1,1,3,1,7,0,1955,1,280,207,0,96,0,0,0,0,7,2006,116000,Jul 2006
"816","RL","Pave","None","IR2","Lvl","AllPub","CulDSac","Gtl","CollgCr","Norm","Norm","1Fam","1Story","Gable","CompShg","VinylSd","VinylSd","BrkFace","TA","TA","PConc","Gd","TA","No","Unf","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","None","Attchd","RFn","TA","TA","Y","None","None","None","WD","Normal",816,20,48,12137,7,5,1998,1998,442,0,0,1649,1649,1661,0,0,1661,0,0,2,0,3,1,6,0,1998,2,598,0,34,0,0,0,0,0,5,2010,224900,May 2010
